"";"logFC.6w";"logFC.8w";"logFC.10w";"logFC.12w";"logFC.14w";"logCPM";"LR";"PValue";"FDR";"logFC.WT";"module"
"Ahcyl1";0,17392879759723;0,189365675032714;0,0458411941549732;-0,249207118544293;-0,454892888078569;7,13946187840592;3,76826101663336;0,583239279383002;0,725360866043314;0;NA
"Wdr86";0,100604542062499;0,39897535657204;0,266209755040046;0,41357092854865;-0,9569922040393;-1,11183205064307;3,76807962275002;0,583266093249814;0,725360866043314;0;NA
"Ppp4r3a";0,289356145594575;0,0946205235602143;0,0582345191092147;-0,255786682556854;-0,391543357012029;6,24331272616448;3,76798381324133;0,583280256129232;0,725360866043314;0;NA
"Mrnip";-0,435365175586448;-0,421992397963932;-1,03368980431924;0,0950810164580248;-0,380925674679264;0,536217384386476;3,76797585466582;0,583281432598487;0,725360866043314;0;NA
"Recql";0,158423262018063;-0,0545859960349316;-0,029159349731548;-0,2596336285796;-0,613460987952915;3,88001760438212;3,76775055194946;0,583314738165384;0,725360866043314;0;NA
"2810006K23Rik";0,0272260880778802;0,2506858222514;0,521513666960918;0,604085562797411;0,698766325138158;2,9288812645911;3,7655663428337;0,583637660356277;0,725608739582082;0;NA
"Gtf2h4";-0,188712334373196;0,151532365893394;0,600985924808817;0,146144534763656;0,215171702125025;3,75489417888137;3,76553204966257;0,583642730967673;0,725608739582082;0;NA
"Hemk1";-0,213341405286568;-0,289077953392611;-0,0234610155696972;0,148021390063389;0,448327250248143;3,70161286058071;3,76549899350027;0,583647618690839;0,725608739582082;0;NA
"Tent4a";0,0714896297487928;-0,143600729952599;-0,15176885608606;-0,340843274392207;-0,629317421537569;4,45470427925105;3,76476062184166;0,583756799475109;0,725689126864267;0;NA
"Synpr";-0,488438638202917;-0,988438262509784;-0,813123217908627;0,153972357902597;-0,687438415039821;-1,41392474411319;3,75913083291387;0,584589528154571;0,726668901770725;0;NA
"Atp10d";0,277355514869317;-0,0282920657881566;-0,152853146651936;-0,231520442734668;-0,673384801111197;2,65771961207561;3,75618932606274;0,585024808821245;0,727106326461534;0;NA
"Riox2";-0,130848982682416;0,106538620427267;0,583503974752946;0,248655754230477;0,296636550153058;4,16884891130906;3,7561499100888;0,585030642425952;0,727106326461534;0;NA
"Abitram";0,310940776636127;0,285974764316133;0,15447238712726;-0,30206303776018;-0,260652712703857;3,82299153466133;3,75561784005907;0,585109391602451;0,72714875595608;0;NA
"Zmat1";0,557145460900958;0,314209835487424;0,366128330423293;0,562754666497702;1,09001348798949;1,11113589594761;3,75521010935239;0,585169740754812;0,72716831396687;0;NA
"Ttc39b";0,136802183645494;0,40024768441773;0,530336760767876;0,26304290073401;-0,123875159921278;5,83381783530332;3,7526482275984;0,585548987296625;0,727584120516465;0;NA
"B3gnt9";0,0550328841746721;-0,216387751608266;-0,776483155164731;-0,538231828772623;-0,181678855398161;2,49393473473341;3,75085070917343;0,585815139983513;0,727842956676674;0;NA
"Med18";-0,102114589778506;0,130882684169382;0,586837565886973;0,663525002239522;0,53981303540632;2,10606282608985;3,75063825388088;0,585846600711531;0,727842956676674;0;NA
"Slc23a1";0,201735505476382;0,161821463466794;0,46365201915675;1,20833328262421;0,341197373554127;-1,32263621198875;3,74954887886072;0,586007927655053;0,727987898847449;0;NA
"Ywhaz";0,124601349597007;0,23978538068774;0,651699492821428;-0,0381931340123539;0,373301915934286;9,27723710286103;3,74762800281671;0,586292435437134;0,728285832771322;0;NA
"Myo1g";0,02628629132861;0,464690921472111;0,332882787279381;0,725520024646084;0,124830946916416;3,18746842845766;3,74715400964696;0,586362648641179;0,728317547272058;0;NA
"Dcaf10";0,236619266273459;0,254140625150503;0,693020382197007;0,193863684421469;0,472235300710603;5,18110750752167;3,74675911945323;0,58642114675565;0,72833470680563;0;NA
"Gm8116";0,264048277907088;0,338817121314526;0,808178488882516;0,266828311168707;0,449799055941156;3,61195246149318;3,74611158746742;0,586517075619403;0,728398349150192;0;NA
"Ap3m2";-0,307136825685421;-0,495136937925013;-0,788142727723536;-0,445686534787034;-0,90942003221161;2,11340670386317;3,74565719453504;0,586584395521006;0,728426454898095;0;NA
"Srms";0,604710901518426;0,0929171589571156;0,288107395357744;0,579586497274831;1,18201786405865;-0,868314346494797;3,74405505397419;0,586821782532088;0,728665731337933;0;NA
"Slc25a28";-0,32818174755743;-0,090252408914398;0,272823392486453;0,333050651983619;-0,0639306647529549;4,6847410607043;3,74342982024919;0,586914432827569;0,728725263184748;0;NA
"Zscan30";0,114122736613682;0,141759874632463;-0,0710639757815358;0,963154282154359;0,35381926114489;0,204434759291127;3,7426748277819;0,587026319096333;0,728808667931314;0;NA
"Zfp688";-0,448565301231177;-0,161439145165324;-0,370867644196551;0,369576975927409;0,175218539817909;2,42718945309542;3,74210989795623;0,587110044474101;0,728839011180596;0;NA
"Galnt18";-0,104760437562677;-0,619288903438315;-0,770604872883126;-0,588862532800385;-0,705550737557767;2,0037497931895;3,74190651839634;0,587140187473154;0,728839011180596;0;NA
"Zfp638";0,605469723982833;0,502450752480207;0,494725612218433;0,324473456924336;0,0798457780608451;5,14224451323968;3,74124748383971;0,587237867530591;0,728861711766227;0;NA
"Tnfrsf22";0,0755652263538657;-0,54914037779635;-0,418985488350566;-0,579334422065731;-0,852389997633282;1,27935396673481;3,74117976100906;0,587247905559868;0,728861711766227;0;NA
"Eif2b4";0,117011505095658;0,16065080233923;0,564869865868711;-0,0615848085765136;0,403136983286262;5,02209058734276;3,739239973622;0,587535453750882;0,729163080260345;0;NA
"Kat2b";0,224104343096184;0,547796763467996;0,6795720117225;0,539780769392326;0,42249893065164;5,97465142474045;3,73796199951682;0,587724926888687;0,729342695720259;0;NA
"Pear1";0,115513015304932;0,0446978872917594;-0,154739190597649;-0,278404953796195;-0,584069271407898;4,16673042830222;3,73727976500377;0,587826085138101;0,72934927278508;0;NA
"Ccp110";0,100695900066699;0,219272919299817;0,472053147443943;0,846247160138607;0,0569174270384767;2,01770264325577;3,73709234487028;0,587853876030493;0,72934927278508;0;NA
"Atf5";-0,220260355026151;-0,737479383996863;-0,416863387240907;-0,238253715890719;-0,218927901833589;5,76264578650719;3,736854637029;0,58788912438613;0,72934927278508;0;NA
"Dcun1d1";0,207090912567422;0,186156984904665;0,568527416335;0,346699733924581;0,642632992343279;5,96591466196173;3,73671919770226;0,587909208289764;0,72934927278508;0;NA
"Poc1b";0,131203311578406;0,161042281138283;-0,199200808643582;-0,128354713945062;-0,511704633777492;4,80509139182834;3,73439027158768;0,588254599884423;0,72972222055678;0;NA
"Ilkap";-0,0396534884002304;0,0395348191407963;0,359590732434646;0,474285113253188;0,477287312537338;4,91254472373691;3,73317416872094;0,588434985577035;0,729890439457093;0;NA
"Rdh13";0,130640274234938;0,269673383346133;0,689817827006373;0,428933084588371;0,406594808057462;4,7907494594724;3,73240746650884;0,58854872231779;0,729975968176836;0;NA
"Dsel";0,120131033043361;-0,288310887470929;-0,307404501766709;-0,777978144404987;-0,346935920006479;2,63876974799712;3,73207936454173;0,588597397347539;0,729980794093045;0;NA
"Ccdc170";0,262462657703339;0,07186162807274;-0,926566676268147;-0,244520273131137;-0,766155615595126;-1,41215690704911;3,73109207996982;0,588743873778669;0,730106903727351;0;NA
"Haghl";-0,627825478206861;-0,396053661506793;-0,788941125494211;-0,194580210028143;-0,261811841668213;3,15874173711428;3,73049218267733;0,588832883219469;0,730161734231825;0;NA
"Slc25a53";-0,0782718357590676;0,137559235231609;0,124630414014432;0,763176516318619;0,570032196701032;1,78230601700867;3,72952616947162;0,588976225900083;0,730259752840273;0;NA
"B230219D22Rik";0,219223795518706;0,171576369290476;0,379488172982407;0,660843419421363;0,531818948442782;6,16530299559281;3,72935563681685;0,589001531938102;0,730259752840273;0;NA
"Ccdc127";0,17588209735327;-0,00727835987330704;0,531415302464801;0,302006632219082;0,534062403729186;5,05017097522236;3,72889468196473;0,589069937025413;0,730289015326607;0;NA
"Impdh2";-0,138776582746475;-0,288575511184549;-0,120975532497768;-0,43132432957281;-0,68658224184343;6,61889659385943;3,72815106460654;0,589180295348278;0,730325669011913;0;NA
"Slc25a43";-0,103301229053658;0,0951596278864472;1,0248391428029;0,652519066578349;0,370565833937136;-1,03458364171883;3,72809164944583;0,589189113343966;0,730325669011913;0;NA
"Lrrc1";0,175815569216227;0,399072117992858;0,238437147104304;-0,203365142790715;-0,195163994713237;5,62643525644301;3,72667624183159;0,589399193673905;0,730521991685387;0;NA
"Eya4";-0,192260103517354;0,241876790060157;0,649092493735567;0,0945415954799424;0,833258047792126;0,218137724038286;3,72639368038246;0,589441136021492;0,730521991685387;0;NA
"Hipk3";0,227953733796432;-0,050131419074728;0,0832002169426525;-0,465982580506254;-0,254507608738347;6,54165769921408;3,72611873983642;0,589481948259994;0,730521991685387;0;NA
"Tor4a";-0,316853738302567;-0,189925808945947;-0,520127850518182;-0,324543805928083;-0,701251190159235;5,83245219051146;3,7253748685995;0,589592374159033;0,730603291682548;0;NA
"Kdm4c";0,0787333150544014;0,111582315081347;-0,265157196327243;-0,152482003814835;-0,56929504334413;4,2111681266275;3,72441068635002;0,589735516598982;0,730725117488666;0;NA
"Tsen2";-0,0886985295295566;-0,0175310074741574;0,654240162458745;0,322938641601725;0,451868984879355;2,76547757043471;3,72363793796903;0,589850248468582;0,730809721977431;0;NA
"Zfp94";-0,321731653371267;-0,429295486913272;-0,98625414401959;0,0411346436906168;-0,0515306203378236;0,950420199591212;3,72334686521055;0,589893466997365;0,730809721977431;0;NA
"Chmp1b";0,149920502590073;0,499982426010054;0,523307006327715;0,524239935059925;0,642044464485573;7,24836550349239;3,72234904692562;0,590041632485023;0,730937726820632;0;NA
"Galns";-0,142837849596147;0,0558486342634732;-0,37736600293765;-0,356906047355919;-0,58798498728732;4,52693137998528;3,72136809857949;0,590187306948708;0,731062626587426;0;NA
"Rbm5";0,459738228081713;0,59708104124416;0,428068036730878;0,54713433268048;0,0938503818325966;5,52980022080561;3,7207668784143;0,590276597217591;0,731117669805983;0;NA
"Elovl1";0,155214670201272;0,203904868401675;0,504608899095407;-0,222803650331388;0,2606134795201;6,56227826283099;3,71929279337455;0,590495543091565;0,731333284126777;0;NA
"Metap1";0,236444735088907;0,389816752348174;0,656365737959478;0,0647260142209074;0,165530894485492;5,9285683217374;3,71823979504946;0,590651964062733;0,731471433993508;0;NA
"Gm21988";0,0885866709179394;-0,224551923198363;-0,0975281744774411;0,227280396961939;0,627098014210743;2,69570357174275;3,71685098312434;0,590858293854463;0,731671365936925;0;NA
"Serinc2";0,108284265364081;0,56616614926784;0,586727985458428;0,207976463405055;0,486220563119858;7,68855596889983;3,71647700709362;0,590913858583049;0,731684586364608;0;NA
"Adgrv1";-0,0144157315705342;0,307551221518466;-0,00979480706557071;0,58463852183083;0,993871111714052;-0,35185243704402;3,71540583446113;0,591073022690732;0,731826074429087;0;NA
"Pmm2";0,0226101787844769;0,398245941142102;0,624612569508907;0,114254177655025;0,2992159688753;6,99867982877963;3,71341670294092;0,591368628610483;0,732057495362319;0;NA
"Tango6";-0,215211426144836;-0,339735829101135;-0,678831124222235;-0,815585794965619;-0,639956134210442;2,42974199990171;3,71326612915729;0,591391007763899;0,732057495362319;0;NA
"Olfr1023";-0,186795461489698;-0,0737596688001907;-0,245900926262362;0,687593091545413;0,638332112142021;-0,451514547962817;3,71324149783043;0,591394668646075;0,732057495362319;0;NA
"Ap5m1";0,19430047541064;0,457704534683668;0,625294074371507;0,615955610017887;0,453388700651319;5,14799460396662;3,71249066331794;0,591506267141392;0,73214003754307;0;NA
"Stk32b";-1,0564554099138;-0,792689512489317;-1,2342620734161;-0,544762869743483;-0,639333090048056;-1,06520170103866;3,71212533190582;0,591560570212106;0,732151654856289;0;NA
"Zfp445";0,103656969835141;0,104336139315972;-0,208279584209011;0,0865313002893663;-0,521655134165959;5,43881401463118;3,71143291070129;0,591663497317884;0,732223445925254;0;NA
"Nkain2";0,109044962797878;-0,523443685231863;-1,06886656995372;-0,628796001179321;-0,218142207868417;-0,613813893097771;3,70996125391629;0,591882279003958;0,732351853449951;0;NA
"Krt18";-0,376111089474148;-0,0988562852011996;-0,727540516444646;-0,42156849372691;-0,295617358323793;8,28575225677165;3,70991080649996;0,591889779241159;0,732351853449951;0;NA
"Ss18";-0,0233002130192548;0,224923146947612;0,596951821658395;0,399502821860815;0,385299738587035;5,69717675062121;3,70982831285248;0,591902044009181;0,732351853449951;0;NA
"Nsun6";-0,214652506864369;0,261613920409967;0,63320265305789;0,102990932711848;0,274756571056277;3,07870551634114;3,70795188259057;0,592181048971797;0,732641449581806;0;NA
"Hltf";0,441863770823988;0,28650614989453;0,320786174284932;-0,0477174997569095;-0,176769600704949;4,72580478782631;3,70658914718989;0,592383704379785;0,732836549893025;0;NA
"Prkaca";-0,0845657290815436;-0,0973724450255676;-0,543800935811564;-0,377840141185165;-0,546998581990774;6,28099004114887;3,70607807585581;0,592459713722518;0,732852498469128;0;NA
"Bbs12";-0,26583936833238;0,134506858402064;0,715336942855502;0,618524133146729;0,22858431044953;0,876171509237899;3,70589786295146;0,592486516860501;0,732852498469128;0;NA
"Vps9d1";-0,230054884128769;-0,184984298130248;-0,669672507722209;-0,18963026503928;-0,57949914128446;4,05702310323859;3,70539509402127;0,592561296318122;0,732856237514009;0;NA
"Rtca";-0,33656462005151;-0,22110938493717;0,111182661883727;0,0935821876674697;0,339978780644669;4,84762984455915;3,70527297162158;0,592579460762861;0,732856237514009;0;NA
"Rfxank";0,0366480438771541;-0,12160891030668;-0,490554411067239;0,157599281251699;0,21439581062249;4,52253721173371;3,70452108284125;0,592691301097973;0,732938943016233;0;NA
"Bcl7b";-0,180627721707928;-0,182115987987919;0,162174648393747;0,121617190803551;0,457367061456177;4,71716201413734;3,70420668327775;0,59273806909932;0,732941171773548;0;NA
"Galnt10";0,0445120447352975;-0,0516926976193484;-0,46160715258573;-0,2577980318267;-0,54143470406122;7,01870049721501;3,70359628623745;0,592828871719747;0,732971360374727;0;NA
"Gm12106";-0,414114731475631;-0,777950100605972;-1,43964988135937;-0,427382973197835;-0,625254924969662;-1,43606524004395;3,7034380075271;0,592852418109227;0,732971360374727;0;NA
"Cep68";-0,0490384378693269;-0,175935761722801;-0,460663840177195;-0,119376060258749;-0,664887935778906;4,04164736544583;3,70276055483758;0,592953203601946;0,733037227168358;0;NA
"Arhgef6";0,244399000132284;0,394850593062666;0,11579014711141;0,0342019155366181;-0,43830319517405;3,43942405855191;3,70247534443182;0,592995636652882;0,733037227168358;0;NA
"Casp8ap2";0,247948677695001;0,430661481440479;0,398308055547837;0,174001345386877;-0,298727795200076;3,67374637827155;3,70115958880558;0,593191407082879;0,733223624437016;0;NA
"Smad2";0,0976770753210923;0,378586557641298;0,641708591785459;0,21225595394297;0,486394048977275;5,93972574378793;3,70048010032341;0,59329251729176;0,733292996046079;0;NA
"Nfya";0,38071227700924;0,369830706340898;0,365457292014963;0,0715527793696184;-0,294826792199937;3,64817717917526;3,69908178433228;0,593500611946396;0,733494576899406;0;NA
"Poli";-0,342746196244821;-0,274146651455033;-0,781301623807752;-0,487293692310212;-0,715490444906184;3,00974880591515;3,69706160542532;0,593801299575313;0,733810552166611;0;NA
"Pcbp1";0,148131012931254;0,12560380132083;0,0678708916997652;-0,410718881587093;-0,391791139432173;7,94061228201908;3,69546343148054;0,594039215689129;0,734048913329755;0;NA
"Gm38699";0,0416729433559831;0,504086212496;0,929047859318738;0,580542614277127;0,549383052982858;1,46044023269113;3,69194850832331;0,594562599210952;0,734584642611795;0;NA
"Proca1";0,297360652264208;0,16359486373074;-0,962131529121891;0,0678619495396991;0,334352332844528;-0,860169064999449;3,69150068992132;0,594629293228377;0,734584642611795;0;NA
"Rwdd2a";-0,182775018500352;-0,174980059544865;-0,531507001287905;0,47030943443396;0,46079676923267;0,303375177862157;3,69138192410656;0,59464698160269;0,734584642611795;0;NA
"Gm14403";0,48660508962181;-0,0758344046484872;0,450169950036999;0,906227781011312;-0,0732299407280685;-0,0524660739340811;3,69134132564403;0,594653028175622;0,734584642611795;0;NA
"Dock3";-0,458067049110835;-0,365639854864045;-1,31130257607223;-0,55510585851346;-0,255214235736772;-0,395073533142467;3,69036355674973;0,594798660112599;0,734627819046113;0;NA
"Gdf11";-0,00833363090756374;-0,377153838731422;-0,643586014038613;-0,0793109235314911;-0,838563274131397;1,59421994681424;3,69027747777687;0,594811481620382;0,734627819046113;0;NA
"Pcid2";0,139732681232392;0,11473821522678;0,132725458627041;-0,355624350956564;-0,40243643587324;4,41999934187998;3,69019888953123;0,594823187470589;0,734627819046113;0;NA
"Ppa1";0,0697026094393673;0,0233132841782436;0,575100108271811;0,0276941175302377;0,42567887733832;8,13162006883311;3,68948537678809;0,594929470318665;0,734703414364288;0;NA
"Ddit4l";-0,312544406909857;-0,419429768181502;-1,12379983570423;-0,767630776124091;-0,328241555189873;0,532014231196754;3,68827504610437;0,595109773969593;0,734870402704876;0;NA
"Pcdhb7";-0,330024320236087;-0,552413698837435;-1,23045961399794;-0,929486600075796;-0,63438070824281;-0,764865112516294;3,6866506760426;0,595351789300932;0,735113564548534;0;NA
"Echdc2";0,0516719698631757;0,197887868449835;0,532054653257228;0,629620284803696;0,731799409144298;2,49029447523546;3,68542712232066;0,595534111077868;0,73517576810304;0;NA
"Chil6";0,0236765421833681;-0,833804117674164;-0,456579726599166;0,367682584884151;0,422994808495359;-1,48680573441747;3,68514802450976;0,595575702357891;0,73517576810304;0;NA
"Gm5790";-0,162728653384537;-0,0585653916301911;0,474906844074983;0,575792267119734;0,840694285149624;-0,0804849635794219;3,68497689551098;0,595601204611164;0,73517576810304;0;NA
"Urod";-0,223729528698338;-0,403161463130685;-0,684839922601805;-0,34633449143843;-0,0928132619079706;5,30280896797761;3,68481052172924;0,595625998613914;0,73517576810304;0;NA
"Spns3";0,51330755015544;0,510136908966788;0,440294951939076;0,916345307168917;1,12296364403287;0,356715167423858;3,68455575376441;0,595663966382337;0,73517576810304;0;NA
"Dock10";0,0693907168546716;0,300837769627366;0,128894015852392;0,297055466756099;-0,449589915517128;3,65938153214904;3,68418113596023;0,595719796862562;0,73517576810304;0;NA
"Paqr3";-0,546457663498378;0,330747438657466;-0,229449919331861;-0,304681473432015;-0,712682064710326;0,700906720179716;3,68390530221536;0,595760906482409;0,73517576810304;0;NA
"Trim35";0,265371068470541;0,0573438116725788;0,0736655937505067;-0,423483267655834;-0,228939165268489;5,20293524362622;3,68389132923703;0,595762989010617;0,73517576810304;0;NA
"Hars";-0,134830441666418;0,069412586281159;0,474002342420597;-0,0780079190630891;-0,158927560936448;5,38660310004363;3,68035321749783;0,596290394868538;0,735770888444904;0;NA
"Chmp4c";-0,162075850060124;0,0844681423404357;-0,555814970070708;-0,186298594301519;-0,427203787037192;6,37342506216457;3,67993747219815;0,596352378955379;0,735791671862288;0;NA
"Stk38l";0,288586886528817;0,280832237127936;0,0478705411600756;-0,135061992259994;-0,345781653913188;5,67792758784422;3,67897857457485;0,596495351508516;0,735912369784197;0;NA
"Dpf3";-0,519509145638191;-0,133737696872189;-0,760366058580603;-0,139271631967597;-1,14251236793491;-0,598033048244478;3,67861363255722;0,596549768037006;0,73592380375412;0;NA
"Lsp1";-0,0240803820864004;-0,0937925826146016;0,0978908634791019;0,0298114197124406;0,555663240326718;5,92568137597524;3,67794216105065;0,596649895983199;0,735991622864094;0;NA
"Fam89a";-0,394879277099001;0,250136907650821;0,17438627814495;0,217794626079926;0,907070930423428;-0,534781678475126;3,67618342304921;0,596912183415906;0,736259446816441;0;NA
"Paqr4";0,00080160028800064;0,217133316522382;-0,475894726055273;-0,0466495553585707;-0,289748615239506;5,70676628905579;3,67543340649566;0,597024049208676;0,736341707180798;0;NA
"Usp43";0,136423021810442;0,231094260191718;0,106947011132004;-0,139815568657596;-0,458466802842939;4,76368668140646;3,67367873349062;0,59728579071999;0,736608790855402;0;NA
"Pycrl";-0,308607959568628;-0,25244103373193;-0,242395241022601;0,0352943613691546;0,31497652687363;5,47940159988134;3,67236756814413;0,597481402464298;0,736794285078534;0;NA
"Sh3bp5l";-0,248432263404444;0,358346299185227;0,0972803990116056;0,383058604749052;0,286513863138743;5,34641178639582;3,6719731215182;0,59754025424747;0,736811116138418;0;NA
"Rft1";-0,0311562326143297;-0,050513641558506;0,163114295045535;0,300067056438749;0,569375084377556;4,34606425412365;3,67117940375592;0,597658684071497;0,736901403204645;0;NA
"Olfr279";0,214035589663473;0,78456895838132;0,908900062626354;1,29197457633309;0,57133361217622;-1,68497779865478;3,66977275713292;0,597868589494452;0,737104455696208;0;NA
"Arl5a";0,213832155729452;0,184493835044994;0,477783036018941;0,399920430044959;0,68366541343175;6,68943469528014;3,66887396227244;0,598002725362715;0,737214069234024;0;NA
"Ncf1";-0,153409563310756;0,417584222568851;0,383472974988791;0,43998907418494;0,0270102517736799;3,98028899574455;3,66401257580277;0,59872842737805;0,738052890135537;0;NA
"Trmt112";0,127039512844291;0,169024851583454;0,44909337002413;0,210592237982733;0,659208849224812;4,54157701396318;3,66031837588753;0,599280107069218;0,738657312226336;0;NA
"Ikbkb";-0,109524718391271;0,386050139140779;0,433777090960637;0,291291052993691;-0,0637520487110757;5,4897926236123;3,66012236595343;0,59930938369284;0,738657312226336;0;NA
"Fv1";0,446731597956338;0,232502733386567;-0,329729253480349;0,184582566399094;-0,512918866905302;1,28845269715714;3,6593732924174;0,5994212722989;0,738717604930908;0;NA
"Lrp11";-0,178737833456546;-0,369090578713614;-0,937288918550247;-0,819034013451466;-0,360405060833055;1,19300008571805;3,65918805429036;0,599448942357124;0,738717604930908;0;NA
"Cpne9";0,26551619950081;0,572756979375734;0,758265340750041;1,28873789711237;0,155703988576901;-1,93679962030351;3,65604388848576;0,599918674385835;0,739240580018832;0;NA
"Cmtm3";0,025255260167447;-0,142812066694968;-0,137012460530665;-0,224442727182402;0,512391355499012;3,44340365448992;3,65480474338395;0,600103836598825;0,739412845760137;0;NA
"Neurl2";-0,601737191119972;-0,590504420390786;-1,22719424235748;-0,593908551013382;-0,659482430029136;0,345979080390173;3,65368484863688;0,600271197226823;0,739495492373198;0;NA
"Zfp976";0,0723736571084587;0,335375239818544;0,565117169566333;0,868757685784873;0,529946635473874;2,04704024999157;3,65364456663274;0,600277217409996;0,739495492373198;0;NA
"Lancl2";0,361531162295219;0,223292498066473;0,0521669710500628;-0,344831380902299;-0,162662389204616;4,0300468493791;3,65344518400675;0,600307015649212;0,739495492373198;0;NA
"Bcl11a";-0,232625172602957;-0,0550952522324637;-0,0861065425659412;-0,253153714255475;-0,760160822519618;3,65124540933927;3,65025403497125;0,600784013188206;0,740027160505384;0;NA
"Fhl4";-0,643304646911602;0,183078096938054;0,348943751535799;-0,481155744176472;0,74348097278722;-2,0748948105668;3,64912491189338;0,600952821553996;0,740179159084942;0;NA
"Ces1b";-0,35990719076808;-0,415626951268908;-1,29008728163835;0,0294614013484281;-0,724378380307208;-1,63762549060418;3,6479536317797;0,601127950478153;0,740338918987072;0;NA
"Rnf181";0,0490044087318803;0,455710028746307;0,160620706523201;0,540088340974135;0,501379736473438;4,9858223197662;3,64764926411147;0,601173462286846;0,740339032583529;0;NA
"Rdx";0,196930609878896;0,0379892010189274;0,263271049087945;-0,157689491683117;-0,41184033700506;6,56412149916843;3,64676807462556;0,601305232647256;0,740445364671019;0;NA
"Khdrbs1";0,033487852451464;0,161976122731901;0,124993098624264;-0,411780297206605;-0,352208205233177;6,59268253590613;3,64616938077101;0,601394765356693;0,740499673312743;0;NA
"Ppp2ca";0,0640244239902871;0,192211861728448;0,47537891576013;0,119269111697053;0,630433387574025;8,45507458113739;3,64557016758975;0,601484380485747;0,740512420900534;0;NA
"Ddost";0,141707843211069;0,148234815371826;0,61336489332071;-0,00450242113614982;0,445170612052591;8,60316859008463;3,64549261828002;0,601495978694667;0,740512420900534;0;NA
"Rnf168";0,40209543328087;0,505720619521029;0,692464781350502;0,635404715045167;0,386568535428627;4,99936393034411;3,64325059725279;0,6018313278564;0,74082681651401;0;NA
"Pon3";0,145434374837266;0,256664079701422;0,345771927793671;0,248071187765437;0,703711657659518;5,95766839486424;3,64290918460273;0,601882400309163;0,74082681651401;0;NA
"Ppp4r4";0,146835971065459;-0,670608729467947;-0,0214291518290504;-0,473039971698665;-0,980726859382893;-0,765823237858596;3,64287374880226;0,601887701294174;0,74082681651401;0;NA
"Lsg1";-0,0289789408593791;0,214422195317483;0,625191922425938;0,143999699053748;0,312667090475806;4,44547590459014;3,63916043743355;0,602443282329406;0,741348434833269;0;NA
"Trim13";0,453461162441851;-0,0530582452175492;0,288274027978073;0,170391382784565;0,815175794516497;2,04694302791545;3,63912945205286;0,602447919087019;0,741348434833269;0;NA
"B3gnt6";0,0210720419101912;-0,625395966414568;-0,877310413792186;-0,942497479410199;-0,70651544324418;-0,965592831864333;3,63903724765889;0,602461716940345;0,741348434833269;0;NA
"Mmp23";0,166493797973182;-0,195427780397062;-0,396713247550024;-0,0454847383119554;0,459717516724527;2,84023327403701;3,6385606529566;0,602533038356824;0,741348434833269;0;NA
"Foxn2";0,17313174103701;0,0450727487502445;0,618802827569063;0,0829622527435255;0,000486251083559591;4,32695420087284;3,63848350823042;0,602544583186877;0,741348434833269;0;NA
"Pmm1";-0,375083947333471;-0,586515110635768;-0,746750996706879;-0,463376094605457;-0,484224765818963;3,93495758782424;3,63821757460849;0,602584381172146;0,741348434833269;0;NA
"H6pd";-0,203259206688933;-0,0526501498487468;-0,0107184428929174;-0,524125696428892;-0,514302845161982;4,83200813181728;3,63740154408966;0,6027065090588;0,74144272435158;0;NA
"Tgfb1";-0,0187756466589197;-0,278448911002526;-0,518904995023195;-0,479124919591046;-0,490860875803252;4,88036534495835;3,63484131271224;0,60308973230518;0,741858171954904;0;NA
"Mfn1";0,0300294329561457;0,127048385273571;-0,13149139061365;-0,379997978839845;-0,489611287160228;5,98795123109655;3,6340082977815;0,603214439011311;0,741955580733804;0;NA
"Rab5b";-0,0996392133023096;-0,191222089026792;-0,609066838264012;-0,22863887810188;-0,551317081830075;6,92904661933372;3,63318145595226;0,603338230533569;0,742037910291815;0;NA
"Gm15950";0,495355014975367;0,628986941967024;-0,285683481405626;0,817411783053704;0,867693374822552;-1,14856102715246;3,63264870858271;0,603417996109947;0,742037910291815;0;NA
"Hapln3";-0,168063076689044;-1,26548833497449;-0,398151746193187;-0,451069245748312;-0,733848505823146;-0,844254988893496;3,63251225889708;0,603438426628462;0,742037910291815;0;NA
"Cd3eap";-0,429091389689624;-0,338226027340595;0,286212394921748;-0,110261363312436;-0,472666775492859;2,84793189585307;3,6323450125594;0,603463468639773;0,742037910291815;0;NA
"Copz1";0,146419907915072;0,393482523906641;0,497561296088672;0,221095853343683;0,671079605092289;7,41283096339522;3,63143603531751;0,603599577355568;0,74214928799093;0;NA
"Gm49760";0,28980308518707;0,513634302106937;0,924965651223563;0,9546888917732;0,158889334944996;-0,00930744312939836;3,62964224666354;0,603868207784092;0,742423577227387;0;NA
"H2bc18";0,491057130550906;0,649412301982825;0,737800420935258;1,29386801123869;0,497566544346379;-0,701564513327212;3,62919362754397;0,603935397680266;0,742450183436785;0;NA
"Six4";-0,847708397185507;-0,441632474637971;-0,157151099044704;0,562433800952063;-0,235036581240104;-1,78117501160621;3,62827888366355;0,604072407394984;0,742562612408615;0;NA
"Tle5";-0,348389215138818;-0,426503285279375;-0,758783812288352;-0,236709052133244;-0,49411752292077;8,63126204776857;3,62715891126884;0,604240170871914;0,742712825971812;0;NA
"Abcd3";0,271669346426985;0,146764407264131;-0,209072583986016;-0,237839340659335;-0,351263850318679;7,05177219939977;3,62571645557281;0,604456263863095;0,742922417506292;0;NA
